62.4094 -8.1774e-24 -1.11365e-15
62.4094 -8.18447e-24 -1.11197e-15
62.4094 -8.19155e-24 -1.1103e-15
62.4094 -8.19861e-24 -1.10862e-15
62.4094 -8.20567e-24 -1.10695e-15
62.4094 -8.21273e-24 -1.10528e-15
62.4094 -8.21978e-24 -1.10361e-15
62.4094 -8.22683e-24 -1.10194e-15
62.4094 -8.23387e-24 -1.10027e-15
62.4094 -8.2409e-24 -1.0986e-15
62.4094 -8.24793e-24 -1.09694e-15
62.4094 -8.25495e-24 -1.09527e-15
62.4094 -8.26197e-24 -1.09361e-15
62.4094 -8.26899e-24 -1.09195e-15
62.4094 -8.27599e-24 -1.09029e-15
62.4094 -8.283e-24 -1.08863e-15
62.4094 -8.28999e-24 -1.08697e-15
62.4094 -8.29699e-24 -1.08531e-15
62.4094 -8.30397e-24 -1.08366e-15
62.4094 -8.31096e-24 -1.082e-15
62.4094 -8.31793e-24 -1.08035e-15
62.4094 -8.3249e-24 -1.0787e-15
62.4094 -8.33187e-24 -1.07705e-15
62.4095 -8.33883e-24 -1.0754e-15
62.4095 -8.34578e-24 -1.07375e-15
62.4095 -8.35273e-24 -1.0721e-15
62.4095 -8.35968e-24 -1.07046e-15
62.4095 -8.36661e-24 -1.06881e-15
62.4095 -8.37355e-24 -1.06717e-15
62.4095 -8.38048e-24 -1.06553e-15
62.4095 -8.3874e-24 -1.06389e-15
62.4095 -8.39432e-24 -1.06225e-15
62.4095 -8.40123e-24 -1.06061e-15
62.4095 -8.40813e-24 -1.05898e-15
62.4095 -8.41504e-24 -1.05734e-15
62.4095 -8.42193e-24 -1.05571e-15
62.4095 -8.42882e-24 -1.05407e-15
62.4095 -8.43571e-24 -1.05244e-15
62.4095 -8.44259e-24 -1.05081e-15
62.4095 -8.44946e-24 -1.04918e-15
62.4095 -8.45633e-24 -1.04756e-15
62.4095 -8.4632e-24 -1.04593e-15
62.4095 -8.47005e-24 -1.0443e-15
62.4095 -8.47691e-24 -1.04268e-15
62.4095 -8.48375e-24 -1.04106e-15
62.4095 -8.4906e-24 -1.03944e-15
62.4095 -8.49743e-24 -1.03782e-15
62.4095 -8.50427e-24 -1.0362e-15
62.4095 -8.51109e-24 -1.03458e-15
62.4095 -8.51791e-24 -1.03296e-15
62.4095 -8.52473e-24 -1.03135e-15
62.4095 -8.53154e-24 -1.02974e-15
62.4095 -8.53835e-24 -1.02812e-15
62.4095 -8.54515e-24 -1.02651e-15
62.4095 -8.55194e-24 -1.0249e-15
62.4095 -8.55873e-24 -1.02329e-15
62.4095 -8.56551e-24 -1.02169e-15
62.4095 -8.57229e-24 -1.02008e-15
62.4095 -8.57907e-24 -1.01847e-15
62.4095 -8.58583e-24 -1.01687e-15
62.4095 -8.5926e-24 -1.01527e-15
62.4095 -8.59935e-24 -1.01367e-15
62.4095 -8.60611e-24 -1.01207e-15
62.4095 -8.61285e-24 -1.01047e-15
62.4095 -8.61959e-24 -1.00887e-15
62.4095 -8.62633e-24 -1.00728e-15
62.4095 -8.63306e-24 -1.00568e-15
62.4095 -8.63978e-24 -1.00409e-15
62.4095 -8.6465e-24 -1.0025e-15
62.4095 -8.65322e-24 -1.0009e-15
62.4095 -8.65993e-24 -9.99314e-16
62.4095 -8.66663e-24 -9.97726e-16
62.4095 -8.67333e-24 -9.96139e-16
62.4095 -8.68002e-24 -9.94553e-16
62.4095 -8.68671e-24 -9.92968e-16
62.4095 -8.69339e-24 -9.91385e-16
62.4095 -8.70007e-24 -9.89803e-16
62.4095 -8.70674e-24 -9.88222e-16
62.4095 -8.71341e-24 -9.86642e-16
62.4095 -8.72007e-24 -9.85064e-16
62.4095 -8.72673e-24 -9.83487e-16
62.4095 -8.73338e-24 -9.81911e-16
62.4095 -8.74002e-24 -9.80337e-16
62.4095 -8.74666e-24 -9.78763e-16
62.4095 -8.7533e-24 -9.77191e-16
62.4095 -8.75992e-24 -9.75621e-16
62.4095 -8.76655e-24 -9.74051e-16
62.4095 -8.77317e-24 -9.72483e-16
62.4095 -8.77978e-24 -9.70916e-16
62.4095 -8.78639e-24 -9.6935e-16
62.4095 -8.79299e-24 -9.67786e-16
62.4095 -8.79959e-24 -9.66223e-16
62.4095 -8.80618e-24 -9.64661e-16
62.4095 -8.81277e-24 -9.631e-16
62.4095 -8.81935e-24 -9.61541e-16
62.4095 -8.82592e-24 -9.59983e-16
62.4095 -8.83249e-24 -9.58426e-16
62.4095 -8.83906e-24 -9.5687e-16
62.4095 -8.84562e-24 -9.55316e-16
62.4095 -8.85217e-24 -9.53763e-16
62.4095 -8.85872e-24 -9.52211e-16
62.4095 -8.86526e-24 -9.50661e-16
62.4095 -8.8718e-24 -9.49112e-16
62.4095 -8.87834e-24 -9.47564e-16
62.4095 -8.88486e-24 -9.46017e-16
62.4095 -8.89139e-24 -9.44471e-16
62.4095 -8.8979e-24 -9.42927e-16
62.4095 -8.90441e-24 -9.41384e-16
62.4095 -8.91092e-24 -9.39843e-16
62.4095 -8.91742e-24 -9.38302e-16
62.4095 -8.92392e-24 -9.36763e-16
62.4095 -8.93041e-24 -9.35225e-16
62.4095 -8.93689e-24 -9.33689e-16
62.4095 -8.94337e-24 -9.32154e-16
62.4095 -8.94985e-24 -9.30619e-16
62.4095 -8.95631e-24 -9.29087e-16
62.4095 -8.96278e-24 -9.27555e-16
62.4095 -8.96924e-24 -9.26025e-16
62.4095 -8.97569e-24 -9.24496e-16
62.4095 -8.98214e-24 -9.22968e-16
62.4095 -8.98858e-24 -9.21442e-16
62.4095 -8.99502e-24 -9.19917e-16
62.4095 -9.00145e-24 -9.18393e-16
62.4095 -9.00787e-24 -9.1687e-16
62.4095 -9.0143e-24 -9.15349e-16
62.4095 -9.02071e-24 -9.13828e-16
62.4095 -9.02712e-24 -9.12309e-16
62.4095 -9.03353e-24 -9.10792e-16
62.4095 -9.03993e-24 -9.09276e-16
62.4095 -9.04632e-24 -9.0776e-16
62.4095 -9.05271e-24 -9.06247e-16
62.4095 -9.05909e-24 -9.04734e-16
62.4095 -9.06547e-24 -9.03223e-16
62.4095 -9.07184e-24 -9.01713e-16
62.4095 -9.07821e-24 -9.00204e-16
62.4095 -9.08457e-24 -8.98697e-16
62.4095 -9.09093e-24 -8.9719e-16
62.4095 -9.09728e-24 -8.95685e-16
62.4095 -9.10363e-24 -8.94182e-16
62.4095 -9.10997e-24 -8.92679e-16
62.4095 -9.1163e-24 -8.91178e-16
62.4095 -9.12263e-24 -8.89678e-16
62.4095 -9.12896e-24 -8.88179e-16
62.4095 -9.13528e-24 -8.86682e-16
62.4095 -9.14159e-24 -8.85186e-16
62.4095 -9.1479e-24 -8.83691e-16
62.4095 -9.1542e-24 -8.82198e-16
62.4095 -9.1605e-24 -8.80705e-16
62.4095 -9.1668e-24 -8.79214e-16
62.4095 -9.17308e-24 -8.77724e-16
62.4095 -9.17936e-24 -8.76236e-16
62.4095 -9.18564e-24 -8.74749e-16
62.4095 -9.19191e-24 -8.73263e-16
62.4095 -9.19818e-24 -8.71778e-16
62.4095 -9.20444e-24 -8.70294e-16
62.4095 -9.2107e-24 -8.68812e-16
62.4095 -9.21695e-24 -8.67331e-16
62.4095 -9.22319e-24 -8.65852e-16
62.4095 -9.22943e-24 -8.64373e-16
62.4095 -9.23566e-24 -8.62896e-16
62.4095 -9.24189e-24 -8.6142e-16
62.4095 -9.24812e-24 -8.59946e-16
62.4095 -9.25433e-24 -8.58472e-16
62.4095 -9.26055e-24 -8.57e-16
62.4095 -9.26675e-24 -8.55529e-16
62.4095 -9.27296e-24 -8.5406e-16
62.4095 -9.27915e-24 -8.52592e-16
62.4095 -9.28534e-24 -8.51125e-16
62.4095 -9.29153e-24 -8.49659e-16
62.4095 -9.29771e-24 -8.48194e-16
62.4095 -9.30389e-24 -8.46731e-16
62.4095 -9.31006e-24 -8.45269e-16
62.4095 -9.31622e-24 -8.43808e-16
62.4095 -9.32238e-24 -8.42349e-16
62.4095 -9.32853e-24 -8.40891e-16
62.4095 -9.33468e-24 -8.39434e-16
62.4095 -9.34083e-24 -8.37978e-16
62.4095 -9.34696e-24 -8.36524e-16
62.4095 -9.3531e-24 -8.35071e-16
62.4095 -9.35922e-24 -8.33619e-16
62.4095 -9.36535e-24 -8.32168e-16
62.4095 -9.37146e-24 -8.30719e-16
62.4095 -9.37757e-24 -8.29271e-16
62.4095 -9.38368e-24 -8.27824e-16
62.4095 -9.38978e-24 -8.26379e-16
62.4095 -9.39588e-24 -8.24934e-16
62.4095 -9.40197e-24 -8.23492e-16
62.4095 -9.40805e-24 -8.2205e-16
62.4095 -9.41413e-24 -8.20609e-16
62.4095 -9.4202e-24 -8.1917e-16
62.4095 -9.42627e-24 -8.17732e-16
62.4095 -9.43234e-24 -8.16296e-16
62.4095 -9.43839e-24 -8.1486e-16
62.4095 -9.44445e-24 -8.13426e-16
62.4095 -9.45049e-24 -8.11993e-16
62.4095 -9.45654e-24 -8.10562e-16
62.4095 -9.46257e-24 -8.09131e-16
62.4095 -9.4686e-24 -8.07702e-16
62.4095 -9.47463e-24 -8.06274e-16
62.4095 -9.48065e-24 -8.04848e-16
62.4095 -9.48666e-24 -8.03422e-16
62.4095 -9.49267e-24 -8.01998e-16
62.4095 -9.49868e-24 -8.00576e-16
62.4095 -9.50468e-24 -7.99154e-16
62.4095 -9.51067e-24 -7.97734e-16
62.4095 -9.51666e-24 -7.96315e-16
62.4095 -9.52264e-24 -7.94897e-16
62.4095 -9.52862e-24 -7.93481e-16
62.4095 -9.53459e-24 -7.92066e-16
62.4095 -9.54056e-24 -7.90652e-16
62.4095 -9.54652e-24 -7.89239e-16
62.4095 -9.55248e-24 -7.87828e-16
62.4095 -9.55843e-24 -7.86418e-16
62.4095 -9.56438e-24 -7.85009e-16
62.4095 -9.57032e-24 -7.83601e-16
62.4095 -9.57625e-24 -7.82195e-16
62.4095 -9.58218e-24 -7.8079e-16
62.4095 -9.58811e-24 -7.79386e-16
62.4095 -9.59403e-24 -7.77984e-16
62.4095 -9.59994e-24 -7.76582e-16
62.4095 -9.60585e-24 -7.75182e-16
62.4095 -9.61175e-24 -7.73784e-16
62.4095 -9.61765e-24 -7.72386e-16
62.4095 -9.62354e-24 -7.7099e-16
62.4095 -9.62943e-24 -7.69595e-16
62.4095 -9.63531e-24 -7.68202e-16
62.4095 -9.64119e-24 -7.66809e-16
62.4095 -9.64706e-24 -7.65418e-16
62.4095 -9.65292e-24 -7.64028e-16
62.4095 -9.65878e-24 -7.6264e-16
62.4095 -9.66464e-24 -7.61252e-16
62.4095 -9.67049e-24 -7.59866e-16
62.4095 -9.67633e-24 -7.58481e-16
62.4095 -9.68217e-24 -7.57098e-16
62.4095 -9.68801e-24 -7.55715e-16
62.4095 -9.69383e-24 -7.54334e-16
62.4095 -9.69966e-24 -7.52955e-16
62.4095 -9.70547e-24 -7.51576e-16
62.4095 -9.71129e-24 -7.50199e-16
62.4095 -9.71709e-24 -7.48823e-16
62.4095 -9.7229e-24 -7.47448e-16
62.4095 -9.72869e-24 -7.46075e-16
62.4095 -9.73448e-24 -7.44703e-16
62.4095 -9.74027e-24 -7.43332e-16
62.4095 -9.74605e-24 -7.41962e-16
62.4095 -9.75182e-24 -7.40594e-16
62.4095 -9.75759e-24 -7.39227e-16
62.4095 -9.76336e-24 -7.37861e-16
62.4095 -9.76912e-24 -7.36496e-16
62.4095 -9.77487e-24 -7.35133e-16
62.4095 -9.78062e-24 -7.33771e-16
62.4095 -9.78636e-24 -7.3241e-16
62.4095 -9.7921e-24 -7.31051e-16
62.4095 -9.79783e-24 -7.29692e-16
62.4095 -9.80356e-24 -7.28336e-16
62.4095 -9.80928e-24 -7.2698e-16
62.4095 -9.815e-24 -7.25625e-16
62.4095 -9.82071e-24 -7.24272e-16
62.4095 -9.82641e-24 -7.2292e-16
62.4095 -9.83211e-24 -7.2157e-16
62.4095 -9.83781e-24 -7.2022e-16
62.4095 -9.8435e-24 -7.18872e-16
62.4095 -9.84918e-24 -7.17525e-16
62.4095 -9.85486e-24 -7.1618e-16
62.4095 -9.86054e-24 -7.14835e-16
62.4095 -9.8662e-24 -7.13492e-16
62.4095 -9.87187e-24 -7.1215e-16
62.4095 -9.87752e-24 -7.1081e-16
62.4095 -9.88318e-24 -7.09471e-16
62.4095 -9.88882e-24 -7.08133e-16
62.4095 -9.89446e-24 -7.06796e-16
62.4095 -9.9001e-24 -7.0546e-16
62.4095 -9.90573e-24 -7.04126e-16
62.4095 -9.91136e-24 -7.02793e-16
62.4095 -9.91698e-24 -7.01461e-16
62.4095 -9.92259e-24 -7.00131e-16
62.4095 -9.9282e-24 -6.98802e-16
62.4095 -9.93381e-24 -6.97474e-16
62.4095 -9.9394e-24 -6.96147e-16
62.4095 -9.945e-24 -6.94822e-16
62.4095 -9.95059e-24 -6.93498e-16
62.4095 -9.95617e-24 -6.92175e-16
62.4095 -9.96175e-24 -6.90854e-16
62.4095 -9.96732e-24 -6.89533e-16
62.4095 -9.97289e-24 -6.88214e-16
62.4095 -9.97845e-24 -6.86896e-16
62.4095 -9.984e-24 -6.8558e-16
62.4095 -9.98955e-24 -6.84265e-16
62.4095 -9.9951e-24 -6.82951e-16
62.4095 -1.00006e-23 -6.81638e-16
62.4095 -1.00062e-23 -6.80326e-16
62.4095 -1.00117e-23 -6.79016e-16
62.4095 -1.00172e-23 -6.77707e-16
62.4095 -1.00227e-23 -6.764e-16
62.4095 -1.00283e-23 -6.75093e-16
62.4095 -1.00338e-23 -6.73788e-16
62.4095 -1.00393e-23 -6.72484e-16
62.4095 -1.00448e-23 -6.71182e-16
62.4095 -1.00503e-23 -6.6988e-16
62.4095 -1.00557e-23 -6.6858e-16
62.4095 -1.00612e-23 -6.67282e-16
62.4095 -1.00667e-23 -6.65984e-16
62.4095 -1.00722e-23 -6.64688e-16
62.4095 -1.00776e-23 -6.63393e-16
62.4095 -1.00831e-23 -6.62099e-16
62.4095 -1.00886e-23 -6.60807e-16
62.4095 -1.0094e-23 -6.59515e-16
62.4095 -1.00994e-23 -6.58225e-16
62.4095 -1.01049e-23 -6.56937e-16
62.4095 -1.01103e-23 -6.55649e-16
62.4095 -1.01157e-23 -6.54363e-16
62.4095 -1.01212e-23 -6.53078e-16
62.4095 -1.01266e-23 -6.51795e-16
62.4095 -1.0132e-23 -6.50512e-16
62.4095 -1.01374e-23 -6.49231e-16
62.4095 -1.01428e-23 -6.47951e-16
62.4095 -1.01482e-23 -6.46673e-16
62.4095 -1.01536e-23 -6.45395e-16
62.4095 -1.0159e-23 -6.44119e-16
62.4095 -1.01644e-23 -6.42845e-16
62.4095 -1.01697e-23 -6.41571e-16
62.4095 -1.01751e-23 -6.40299e-16
62.4095 -1.01805e-23 -6.39028e-16
62.4095 -1.01858e-23 -6.37758e-16
62.4095 -1.01912e-23 -6.3649e-16
62.4095 -1.01965e-23 -6.35223e-16
62.4095 -1.02019e-23 -6.33957e-16
62.4095 -1.02072e-23 -6.32692e-16
62.4095 -1.02125e-23 -6.31429e-16
62.4095 -1.02179e-23 -6.30166e-16
62.4095 -1.02232e-23 -6.28906e-16
62.4095 -1.02285e-23 -6.27646e-16
62.4095 -1.02338e-23 -6.26388e-16
62.4095 -1.02391e-23 -6.25131e-16
62.4095 -1.02444e-23 -6.23875e-16
62.4095 -1.02497e-23 -6.2262e-16
62.4095 -1.0255e-23 -6.21367e-16
62.4095 -1.02603e-23 -6.20115e-16
62.4095 -1.02656e-23 -6.18864e-16
62.4095 -1.02708e-23 -6.17615e-16
62.4095 -1.02761e-23 -6.16367e-16
62.4095 -1.02814e-23 -6.1512e-16
62.4095 -1.02866e-23 -6.13874e-16
62.4095 -1.02919e-23 -6.1263e-16
62.4095 -1.02971e-23 -6.11386e-16
62.4095 -1.03024e-23 -6.10145e-16
62.4095 -1.03076e-23 -6.08904e-16
62.4095 -1.03128e-23 -6.07665e-16
62.4095 -1.03181e-23 -6.06426e-16
62.4095 -1.03233e-23 -6.0519e-16
62.4095 -1.03285e-23 -6.03954e-16
62.4095 -1.03337e-23 -6.0272e-16
62.4095 -1.03389e-23 -6.01487e-16
62.4095 -1.03441e-23 -6.00255e-16
62.4095 -1.03493e-23 -5.99024e-16
62.4095 -1.03545e-23 -5.97795e-16
62.4095 -1.03597e-23 -5.96567e-16
62.4095 -1.03648e-23 -5.95341e-16
62.4095 -1.037e-23 -5.94115e-16
62.4095 -1.03752e-23 -5.92891e-16
62.4095 -1.03803e-23 -5.91668e-16
62.4095 -1.03855e-23 -5.90446e-16
62.4095 -1.03907e-23 -5.89226e-16
62.4095 -1.03958e-23 -5.88007e-16
62.4095 -1.04009e-23 -5.86789e-16
62.4095 -1.04061e-23 -5.85572e-16
62.4095 -1.04112e-23 -5.84357e-16
62.4095 -1.04163e-23 -5.83143e-16
62.4095 -1.04214e-23 -5.8193e-16
62.4095 -1.04266e-23 -5.80719e-16
62.4095 -1.04317e-23 -5.79508e-16
62.4095 -1.04368e-23 -5.78299e-16
62.4095 -1.04419e-23 -5.77092e-16
62.4095 -1.0447e-23 -5.75885e-16
62.4095 -1.0452e-23 -5.7468e-16
62.4095 -1.04571e-23 -5.73476e-16
62.4095 -1.04622e-23 -5.72273e-16
62.4095 -1.04673e-23 -5.71072e-16
62.4095 -1.04723e-23 -5.69872e-16
62.4095 -1.04774e-23 -5.68673e-16
62.4095 -1.04824e-23 -5.67475e-16
62.4095 -1.04875e-23 -5.66279e-16
62.4095 -1.04925e-23 -5.65084e-16
62.4095 -1.04976e-23 -5.6389e-16
62.4095 -1.05026e-23 -5.62698e-16
62.4095 -1.05076e-23 -5.61506e-16
62.4095 -1.05127e-23 -5.60316e-16
62.4095 -1.05177e-23 -5.59127e-16
62.4095 -1.05227e-23 -5.5794e-16
62.4095 -1.05277e-23 -5.56754e-16
62.4095 -1.05327e-23 -5.55569e-16
62.4095 -1.05377e-23 -5.54385e-16
62.4095 -1.05427e-23 -5.53203e-16
62.4095 -1.05477e-23 -5.52021e-16
62.4095 -1.05526e-23 -5.50841e-16
62.4095 -1.05576e-23 -5.49663e-16
62.4095 -1.05626e-23 -5.48485e-16
62.4095 -1.05676e-23 -5.47309e-16
62.4095 -1.05725e-23 -5.46134e-16
62.4095 -1.05775e-23 -5.44961e-16
62.4095 -1.05824e-23 -5.43789e-16
62.4095 -1.05874e-23 -5.42618e-16
62.4095 -1.05923e-23 -5.41448e-16
62.4095 -1.05972e-23 -5.40279e-16
62.4095 -1.06022e-23 -5.39112e-16
62.4095 -1.06071e-23 -5.37946e-16
62.4095 -1.0612e-23 -5.36781e-16
62.4095 -1.06169e-23 -5.35618e-16
62.4095 -1.06218e-23 -5.34456e-16
62.4095 -1.06267e-23 -5.33295e-16
62.4095 -1.06316e-23 -5.32135e-16
62.4095 -1.06365e-23 -5.30977e-16
62.4095 -1.06414e-23 -5.29819e-16
62.4095 -1.06462e-23 -5.28663e-16
62.4095 -1.06511e-23 -5.27509e-16
62.4095 -1.0656e-23 -5.26356e-16
62.4095 -1.06608e-23 -5.25203e-16
62.4095 -1.06657e-23 -5.24053e-16
62.4095 -1.06706e-23 -5.22903e-16
62.4095 -1.06754e-23 -5.21755e-16
62.4095 -1.06802e-23 -5.20608e-16
62.4095 -1.06851e-23 -5.19462e-16
62.4095 -1.06899e-23 -5.18317e-16
62.4095 -1.06947e-23 -5.17174e-16
62.4095 -1.06996e-23 -5.16032e-16
62.4095 -1.07044e-23 -5.14892e-16
62.4095 -1.07092e-23 -5.13752e-16
62.4095 -1.0714e-23 -5.12614e-16
62.4095 -1.07188e-23 -5.11477e-16
62.4095 -1.07236e-23 -5.10341e-16
62.4095 -1.07284e-23 -5.09207e-16
62.4095 -1.07331e-23 -5.08074e-16
62.4095 -1.07379e-23 -5.06942e-16
62.4095 -1.07427e-23 -5.05811e-16
62.4095 -1.07475e-23 -5.04682e-16
62.4095 -1.07522e-23 -5.03554e-16
62.4095 -1.0757e-23 -5.02427e-16
62.4095 -1.07617e-23 -5.01302e-16
62.4095 -1.07665e-23 -5.00178e-16
62.4095 -1.07712e-23 -4.99055e-16
62.4095 -1.07759e-23 -4.97933e-16
62.4095 -1.07807e-23 -4.96812e-16
62.4095 -1.07854e-23 -4.95693e-16
62.4095 -1.07901e-23 -4.94575e-16
62.4095 -1.07948e-23 -4.93459e-16
62.4095 -1.07995e-23 -4.92343e-16
62.4095 -1.08042e-23 -4.91229e-16
62.4095 -1.08089e-23 -4.90116e-16
62.4095 -1.08136e-23 -4.89004e-16
62.4095 -1.08183e-23 -4.87894e-16
62.4095 -1.0823e-23 -4.86785e-16
62.4095 -1.08277e-23 -4.85677e-16
62.4095 -1.08323e-23 -4.84571e-16
62.4095 -1.0837e-23 -4.83465e-16
62.4095 -1.08417e-23 -4.82361e-16
62.4095 -1.08463e-23 -4.81259e-16
62.4095 -1.0851e-23 -4.80157e-16
62.4095 -1.08556e-23 -4.79057e-16
62.4095 -1.08602e-23 -4.77958e-16
62.4095 -1.08649e-23 -4.7686e-16
62.4095 -1.08695e-23 -4.75764e-16
62.4095 -1.08741e-23 -4.74669e-16
62.4095 -1.08787e-23 -4.73575e-16
62.4095 -1.08834e-23 -4.72482e-16
62.4095 -1.0888e-23 -4.71391e-16
62.4095 -1.08926e-23 -4.70301e-16
62.4095 -1.08972e-23 -4.69212e-16
62.4095 -1.09017e-23 -4.68124e-16
62.4095 -1.09063e-23 -4.67038e-16
62.4095 -1.09109e-23 -4.65953e-16
62.4095 -1.09155e-23 -4.64869e-16
62.4095 -1.092e-23 -4.63786e-16
62.4095 -1.09246e-23 -4.62705e-16
62.4095 -1.09292e-23 -4.61625e-16
62.4095 -1.09337e-23 -4.60547e-16
62.4095 -1.09383e-23 -4.59469e-16
62.4095 -1.09428e-23 -4.58393e-16
62.4095 -1.09473e-23 -4.57318e-16
62.4095 -1.09519e-23 -4.56244e-16
62.4095 -1.09564e-23 -4.55172e-16
62.4095 -1.09609e-23 -4.54101e-16
62.4095 -1.09654e-23 -4.53031e-16
62.4095 -1.097e-23 -4.51962e-16
62.4095 -1.09745e-23 -4.50895e-16
62.4095 -1.0979e-23 -4.49829e-16
62.4095 -1.09835e-23 -4.48764e-16
62.4095 -1.09879e-23 -4.477e-16
62.4095 -1.09924e-23 -4.46638e-16
62.4095 -1.09969e-23 -4.45577e-16
62.4095 -1.10014e-23 -4.44517e-16
62.4095 -1.10058e-23 -4.43459e-16
62.4095 -1.10103e-23 -4.42402e-16
62.4095 -1.10148e-23 -4.41346e-16
62.4095 -1.10192e-23 -4.40291e-16
62.4095 -1.10237e-23 -4.39238e-16
62.4095 -1.10281e-23 -4.38185e-16
62.4095 -1.10325e-23 -4.37134e-16
62.4095 -1.1037e-23 -4.36085e-16
62.4095 -1.10414e-23 -4.35036e-16
62.4095 -1.10458e-23 -4.33989e-16
62.4095 -1.10502e-23 -4.32944e-16
62.4095 -1.10546e-23 -4.31899e-16
62.4095 -1.1059e-23 -4.30856e-16
62.4095 -1.10634e-23 -4.29814e-16
62.4095 -1.10678e-23 -4.28773e-16
62.4095 -1.10722e-23 -4.27733e-16
62.4095 -1.10766e-23 -4.26695e-16
62.4095 -1.1081e-23 -4.25658e-16
62.4095 -1.10853e-23 -4.24622e-16
62.4095 -1.10897e-23 -4.23588e-16
62.4095 -1.10941e-23 -4.22555e-16
62.4095 -1.10984e-23 -4.21523e-16
62.4095 -1.11028e-23 -4.20492e-16
62.4095 -1.11071e-23 -4.19463e-16
62.4095 -1.11115e-23 -4.18435e-16
62.4095 -1.11158e-23 -4.17408e-16
62.4095 -1.11201e-23 -4.16382e-16
62.4095 -1.11244e-23 -4.15358e-16
62.4095 -1.11288e-23 -4.14335e-16
62.4095 -1.11331e-23 -4.13313e-16
62.4095 -1.11374e-23 -4.12292e-16
62.4095 -1.11417e-23 -4.11273e-16
62.4095 -1.1146e-23 -4.10255e-16
62.4095 -1.11503e-23 -4.09238e-16
62.4095 -1.11545e-23 -4.08223e-16
62.4095 -1.11588e-23 -4.07208e-16
62.4095 -1.11631e-23 -4.06196e-16
62.4095 -1.11674e-23 -4.05184e-16
62.4095 -1.11716e-23 -4.04173e-16
62.4095 -1.11759e-23 -4.03164e-16
62.4095 -1.11802e-23 -4.02156e-16
62.4095 -1.11844e-23 -4.0115e-16
62.4095 -1.11886e-23 -4.00144e-16
62.4095 -1.11929e-23 -3.9914e-16
62.4095 -1.11971e-23 -3.98137e-16
62.4095 -1.12013e-23 -3.97136e-16
62.4095 -1.12056e-23 -3.96136e-16
62.4095 -1.12098e-23 -3.95136e-16
62.4095 -1.1214e-23 -3.94139e-16
62.4095 -1.12182e-23 -3.93142e-16
62.4095 -1.12224e-23 -3.92147e-16
62.4095 -1.12266e-23 -3.91153e-16
62.4095 -1.12308e-23 -3.9016e-16
62.4095 -1.1235e-23 -3.89169e-16
62.4095 -1.12391e-23 -3.88179e-16
62.4095 -1.12433e-23 -3.8719e-16
62.4095 -1.12475e-23 -3.86202e-16
62.4095 -1.12516e-23 -3.85216e-16
62.4095 -1.12558e-23 -3.8423e-16
62.4095 -1.126e-23 -3.83247e-16
62.4095 -1.12641e-23 -3.82264e-16
62.4095 -1.12682e-23 -3.81283e-16
62.4095 -1.12724e-23 -3.80303e-16
62.4095 -1.12765e-23 -3.79324e-16
62.4095 -1.12806e-23 -3.78346e-16
62.4095 -1.12848e-23 -3.7737e-16
62.4095 -1.12889e-23 -3.76395e-16
62.4095 -1.1293e-23 -3.75421e-16
62.4095 -1.12971e-23 -3.74449e-16
62.4095 -1.13012e-23 -3.73477e-16
62.4095 -1.13053e-23 -3.72507e-16
62.4095 -1.13094e-23 -3.71539e-16
62.4095 -1.13134e-23 -3.70571e-16
62.4095 -1.13175e-23 -3.69605e-16
62.4095 -1.13216e-23 -3.6864e-16
62.4095 -1.13257e-23 -3.67677e-16
62.4095 -1.13297e-23 -3.66714e-16
62.4095 -1.13338e-23 -3.65753e-16
62.4095 -1.13378e-23 -3.64793e-16
62.4095 -1.13419e-23 -3.63835e-16
62.4095 -1.13459e-23 -3.62877e-16
62.4095 -1.135e-23 -3.61921e-16
62.4095 -1.1354e-23 -3.60967e-16
62.4095 -1.1358e-23 -3.60013e-16
62.4095 -1.1362e-23 -3.59061e-16
62.4095 -1.1366e-23 -3.5811e-16
62.4095 -1.137e-23 -3.5716e-16
62.4095 -1.13741e-23 -3.56212e-16
62.4095 -1.1378e-23 -3.55265e-16
62.4095 -1.1382e-23 -3.54319e-16
62.4095 -1.1386e-23 -3.53374e-16
62.4095 -1.139e-23 -3.52431e-16
62.4095 -1.1394e-23 -3.51488e-16
62.4095 -1.1398e-23 -3.50548e-16
62.4095 -1.14019e-23 -3.49608e-16
62.4095 -1.14059e-23 -3.4867e-16
62.4095 -1.14098e-23 -3.47733e-16
62.4095 -1.14138e-23 -3.46797e-16
62.4095 -1.14177e-23 -3.45862e-16
62.4095 -1.14217e-23 -3.44929e-16
62.4095 -1.14256e-23 -3.43997e-16
62.4095 -1.14295e-23 -3.43066e-16
62.4095 -1.14335e-23 -3.42137e-16
62.4095 -1.14374e-23 -3.41208e-16
62.4095 -1.14413e-23 -3.40282e-16
62.4095 -1.14452e-23 -3.39356e-16
62.4095 -1.14491e-23 -3.38431e-16
62.4095 -1.1453e-23 -3.37508e-16
62.4095 -1.14569e-23 -3.36586e-16
62.4095 -1.14608e-23 -3.35666e-16
62.4095 -1.14646e-23 -3.34746e-16
62.4095 -1.14685e-23 -3.33828e-16
62.4095 -1.14724e-23 -3.32911e-16
62.4095 -1.14763e-23 -3.31996e-16
62.4095 -1.14801e-23 -3.31082e-16
62.4095 -1.1484e-23 -3.30169e-16
62.4095 -1.14878e-23 -3.29257e-16
62.4095 -1.14917e-23 -3.28346e-16
62.4095 -1.14955e-23 -3.27437e-16
